74:f0:6d:9b:62:5f,fft@gfcc,1426548953026
74:f0:6d:9b:62:5f,fft@gfcc,1426548953033
74:f0:6d:9b:62:5f,fft@gfcc,1426548953036
74:f0:6d:9b:62:5f,fft@gfcc,1426548953037
74:f0:6d:9b:62:5f,fft@gfcc,1426548954116
74:f0:6d:9b:62:5f,fft@gfcc,1426548954118
74:f0:6d:9b:62:5f,fft@gfcc,1426548954119
74:f0:6d:9b:62:5f,fft@gfcc,1426548954120
f8:f1:b6:e6:82:3f,wireless.artic.edu,1426548954121
f8:f1:b6:e6:82:3f,wireless.artic.edu,1426548954121
74:f0:6d:9b:62:5f,fft@gfcc,1426548954122
74:f0:6d:9b:62:5f,fft@gfcc,1426548954123
0c:3e:9f:86:96:84,wireless.artic.edu,1426548954793
0c:3e:9f:86:96:84,wireless.artic.edu,1426548954795
74:f0:6d:9b:62:5f,fft@gfcc,1426548955521
74:f0:6d:9b:62:5f,fft@gfcc,1426548955523
74:f0:6d:9b:62:5f,fft@gfcc,1426548955524
74:f0:6d:9b:62:5f,fft@gfcc,1426548955525
74:f0:6d:9b:62:5f,fft@gfcc,1426548955527
74:f0:6d:9b:62:5f,fft@gfcc,1426548956760
74:f0:6d:9b:62:5f,fft@gfcc,1426548956762
74:f0:6d:9b:62:5f,fft@gfcc,1426548956765
74:f0:6d:9b:62:5f,fft@gfcc,1426548956767
74:f0:6d:9b:62:5f,fft@gfcc,1426548956769
74:f0:6d:9b:62:5f,fft@gfcc,1426548956771
0c:3e:9f:86:96:84,wireless.artic.edu,1426548957264
0c:3e:9f:86:96:84,wireless.artic.edu,1426548957282
74:f0:6d:9b:62:5f,fft@gfcc,1426548957826
74:f0:6d:9b:62:5f,fft@gfcc,1426548957828
74:f0:6d:9b:62:5f,fft@gfcc,1426548957829
74:f0:6d:9b:62:5f,fft@gfcc,1426548957832
18:af:61:54:f7:12,2WIRE946,1426548957834
18:af:61:54:f7:12,2WIRE946,1426548957835
74:f0:6d:9b:62:5f,fft@gfcc,1426548957837
74:f0:6d:9b:62:5f,fft@gfcc,1426548957838
74:f0:6d:9b:62:5f,fft@gfcc,1426548957839
74:f0:6d:9b:62:5f,fft@gfcc,1426548959254
74:f0:6d:9b:62:5f,fft@gfcc,1426548959256
74:f0:6d:9b:62:5f,fft@gfcc,1426548959257
74:f0:6d:9b:62:5f,fft@gfcc,1426548959258
74:f0:6d:9b:62:5f,fft@gfcc,1426548959258
74:f0:6d:9b:62:5f,fft@gfcc,1426548960497
74:f0:6d:9b:62:5f,fft@gfcc,1426548960499
74:f0:6d:9b:62:5f,fft@gfcc,1426548960501
74:f0:6d:9b:62:5f,fft@gfcc,1426548960502
0c:3e:9f:86:96:84,wireless.artic.edu,1426548960503
0c:3e:9f:86:96:84,wireless.artic.edu,1426548960504
74:f0:6d:9b:62:5f,fft@gfcc,1426548960505
74:f0:6d:9b:62:5f,fft@gfcc,1426548961742
74:f0:6d:9b:62:5f,fft@gfcc,1426548961745
74:f0:6d:9b:62:5f,fft@gfcc,1426548961746
74:f0:6d:9b:62:5f,fft@gfcc,1426548961747
74:f0:6d:9b:62:5f,fft@gfcc,1426548961749
74:f0:6d:9b:62:5f,fft@gfcc,1426548961750
74:f0:6d:9b:62:5f,fft@gfcc,1426548962988
74:f0:6d:9b:62:5f,fft@gfcc,1426548962990
74:f0:6d:9b:62:5f,fft@gfcc,1426548963009
74:f0:6d:9b:62:5f,fft@gfcc,1426548963012
74:f0:6d:9b:62:5f,fft@gfcc,1426548963013
74:f0:6d:9b:62:5f,fft@gfcc,1426548963015
74:f0:6d:9b:62:5f,fft@gfcc,1426548963017
74:f0:6d:9b:62:5f,fft@gfcc,1426548963020
0c:3e:9f:86:96:84,wireless.artic.edu,1426548963554
0c:3e:9f:86:96:84,wireless.artic.edu,1426548963557
74:f0:6d:9b:62:5f,fft@gfcc,1426548964119
74:f0:6d:9b:62:5f,fft@gfcc,1426548964122
74:f0:6d:9b:62:5f,fft@gfcc,1426548964126
74:f0:6d:9b:62:5f,fft@gfcc,1426548964127
74:f0:6d:9b:62:5f,fft@gfcc,1426548965365
74:f0:6d:9b:62:5f,fft@gfcc,1426548965368
74:f0:6d:9b:62:5f,fft@gfcc,1426548965372
74:f0:6d:9b:62:5f,fft@gfcc,1426548965374
fc:c2:de:4b:52:4c,wireless.artic.edu,1426548966015
fc:c2:de:4b:52:4c,wireless.artic.edu,1426548966020
fc:c2:de:4b:52:4c,wireless.artic.edu,1426548966021
fc:c2:de:4b:52:4c,wireless.artic.edu,1426548966023
fc:c2:de:4b:52:4c,wireless.artic.edu,1426548966026
fc:c2:de:4b:52:4c,wireless.artic.edu,1426548966040
5c:97:f3:3d:42:93,wireless.artic.edu,1426548966721
0c:3e:9f:86:96:84,wireless.artic.edu,1426548966738
0c:3e:9f:86:96:84,wireless.artic.edu,1426548966739
74:f0:6d:9b:62:5f,fft@gfcc,1426548966740
74:f0:6d:9b:62:5f,fft@gfcc,1426548966741
74:f0:6d:9b:62:5f,fft@gfcc,1426548966743
74:f0:6d:9b:62:5f,fft@gfcc,1426548966744
74:f0:6d:9b:62:5f,fft@gfcc,1426548966745
74:f0:6d:9b:62:5f,fft@gfcc,1426548967733
74:f0:6d:9b:62:5f,fft@gfcc,1426548967734
74:f0:6d:9b:62:5f,fft@gfcc,1426548967735
74:f0:6d:9b:62:5f,fft@gfcc,1426548967737
74:f0:6d:9b:62:5f,fft@gfcc,1426548967738
74:f0:6d:9b:62:5f,fft@gfcc,1426548969493
74:f0:6d:9b:62:5f,fft@gfcc,1426548969495
74:f0:6d:9b:62:5f,fft@gfcc,1426548969496
74:f0:6d:9b:62:5f,fft@gfcc,1426548969497
0c:3e:9f:86:96:84,wireless.artic.edu,1426548969498
0c:3e:9f:86:96:84,wireless.artic.edu,1426548969499
74:f0:6d:9b:62:5f,fft@gfcc,1426548970499
74:f0:6d:9b:62:5f,fft@gfcc,1426548970520
74:f0:6d:9b:62:5f,fft@gfcc,1426548970522
74:f0:6d:9b:62:5f,fft@gfcc,1426548970524
74:f0:6d:9b:62:5f,fft@gfcc,1426548970526
74:f0:6d:9b:62:5f,fft@gfcc,1426548971636
74:f0:6d:9b:62:5f,fft@gfcc,1426548971639
74:f0:6d:9b:62:5f,fft@gfcc,1426548971641
74:f0:6d:9b:62:5f,fft@gfcc,1426548971643
0c:3e:9f:86:96:84,wireless.artic.edu,1426548972744
0c:3e:9f:86:96:84,wireless.artic.edu,1426548972746
74:f0:6d:9b:62:5f,fft@gfcc,1426548972748
74:f0:6d:9b:62:5f,fft@gfcc,1426548972749
74:f0:6d:9b:62:5f,fft@gfcc,1426548972750
74:f0:6d:9b:62:5f,fft@gfcc,1426548972751
74:f0:6d:9b:62:5f,fft@gfcc,1426548972752
74:f0:6d:9b:62:5f,fft@gfcc,1426548974378
74:f0:6d:9b:62:5f,fft@gfcc,1426548974380
74:f0:6d:9b:62:5f,fft@gfcc,1426548974381
74:f0:6d:9b:62:5f,fft@gfcc,1426548974386
0c:3e:9f:86:96:84,wireless.artic.edu,1426548975055
0c:3e:9f:86:96:84,wireless.artic.edu,1426548975059
0c:3e:9f:86:96:84,wireless.artic.edu,1426548975060
0c:3e:9f:86:96:84,wireless.artic.edu,1426548975061
74:f0:6d:9b:62:5f,fft@gfcc,1426548975565
74:f0:6d:9b:62:5f,fft@gfcc,1426548975567
74:f0:6d:9b:62:5f,fft@gfcc,1426548975568
74:f0:6d:9b:62:5f,fft@gfcc,1426548975568
74:f0:6d:9b:62:5f,fft@gfcc,1426548975569
74:f0:6d:9b:62:5f,fft@gfcc,1426548975570
74:f0:6d:9b:62:5f,fft@gfcc,1426548975570
74:f0:6d:9b:62:5f,fft@gfcc,1426548976746
74:f0:6d:9b:62:5f,fft@gfcc,1426548976751
74:f0:6d:9b:62:5f,fft@gfcc,1426548976752
74:f0:6d:9b:62:5f,fft@gfcc,1426548976753
74:f0:6d:9b:62:5f,fft@gfcc,1426548976754
e4:98:d6:1f:f1:ff,wireless.artic.edu,1426548977838
74:f0:6d:9b:62:5f,fft@gfcc,1426548977840
74:f0:6d:9b:62:5f,fft@gfcc,1426548977841
74:f0:6d:9b:62:5f,fft@gfcc,1426548977842
74:f0:6d:9b:62:5f,fft@gfcc,1426548977843
74:f0:6d:9b:62:5f,fft@gfcc,1426548977844
74:f0:6d:9b:62:5f,fft@gfcc,1426548979474
74:f0:6d:9b:62:5f,fft@gfcc,1426548979478
74:f0:6d:9b:62:5f,fft@gfcc,1426548979480
74:f0:6d:9b:62:5f,fft@gfcc,1426548979482
d8:a2:5e:90:a0:93,wireless.artic.edu,1426548979985
d8:a2:5e:90:a0:93,guest.artic.edu,1426548979987
d8:a2:5e:90:a0:93,Pret,1426548979988
d8:a2:5e:90:a0:93,NOKIA Lumia 925_1498,1426548979988
d8:a2:5e:90:a0:93,ATT074,1426548979989
d8:a2:5e:90:a0:93,Google Starbucks,1426548979990
d8:a2:5e:90:a0:93,SideStreetStudioArts,1426548979991
d8:a2:5e:90:a0:93,ATT747,1426548979991
d8:a2:5e:90:a0:93,attwifi,1426548979992
d8:a2:5e:90:a0:93,SideStreetStudioArts_EXT,1426548979995
d8:a2:5e:90:a0:93,Samsung Galaxy S 4 8822,1426548979996
d8:a2:5e:90:a0:93,CLEO'S HOUSE,1426548979997
d8:a2:5e:90:a0:93,HP-Print-3E-Photosmart 6520,1426548979998
d8:a2:5e:90:a0:93,Potbelly WiFi,1426548979999
d8:a2:5e:90:a0:93,wireless.artic.edu,1426548980000
d8:a2:5e:90:a0:93,guest.artic.edu,1426548980001
d8:a2:5e:90:a0:93,Spertus_Public,1426548980002
d8:a2:5e:90:a0:93,NOKIA Lumia 925_1498,1426548980003
d8:a2:5e:90:a0:93,ATT074,1426548980004
d8:a2:5e:90:a0:93,Google Starbucks,1426548980005
d8:a2:5e:90:a0:93,SideStreetStudioArts,1426548980006
d8:a2:5e:90:a0:93,ATT747,1426548980006
d8:a2:5e:90:a0:93,attwifi,1426548980007
d8:a2:5e:90:a0:93,SideStreetStudioArts_EXT,1426548980008
d8:a2:5e:90:a0:93,Samsung Galaxy S 4 8822,1426548980009
d8:a2:5e:90:a0:93,CLEO'S HOUSE,1426548980010
d8:a2:5e:90:a0:93,HP-Print-3E-Photosmart 6520,1426548980011
d8:a2:5e:90:a0:93,Potbelly WiFi,1426548980012
d8:a2:5e:90:a0:93,Pret,1426548980015
d8:a2:5e:90:a0:93,attwifi,1426548980016
d8:a2:5e:90:a0:93,Potbelly WiFi,1426548980017
d8:a2:5e:90:a0:93,SideStreetStudioArts_EXT,1426548980018
d8:a2:5e:90:a0:93,Potbelly WiFi,1426548980529
d8:a2:5e:90:a0:93,wireless.artic.edu,1426548980532
d8:a2:5e:90:a0:93,guest.artic.edu,1426548980533
d8:a2:5e:90:a0:93,Pret,1426548980534
d8:a2:5e:90:a0:93,Spertus_Public,1426548980535
d8:a2:5e:90:a0:93,NOKIA Lumia 925_1498,1426548980536
d8:a2:5e:90:a0:93,ATT074,1426548980537
d8:a2:5e:90:a0:93,Google Starbucks,1426548980539
d8:a2:5e:90:a0:93,SideStreetStudioArts,1426548980540
d8:a2:5e:90:a0:93,ATT747,1426548980541
d8:a2:5e:90:a0:93,attwifi,1426548980542
d8:a2:5e:90:a0:93,SideStreetStudioArts_EXT,1426548980543
d8:a2:5e:90:a0:93,Samsung Galaxy S 4 8822,1426548980544
d8:a2:5e:90:a0:93,CLEO'S HOUSE,1426548980546
d8:a2:5e:90:a0:93,HP-Print-3E-Photosmart 6520,1426548980548
d8:a2:5e:90:a0:93,Potbelly WiFi,1426548980550
d8:a2:5e:90:a0:93,wireless.artic.edu,1426548980551
d8:a2:5e:90:a0:93,guest.artic.edu,1426548980552
d8:a2:5e:90:a0:93,Pret,1426548980553
d8:a2:5e:90:a0:93,Spertus_Public,1426548980556
d8:a2:5e:90:a0:93,NOKIA Lumia 925_1498,1426548980557
d8:a2:5e:90:a0:93,ATT074,1426548980559
d8:a2:5e:90:a0:93,Google Starbucks,1426548980560
d8:a2:5e:90:a0:93,SideStreetStudioArts,1426548980567
d8:a2:5e:90:a0:93,ATT747,1426548980569
d8:a2:5e:90:a0:93,attwifi,1426548980570
d8:a2:5e:90:a0:93,SideStreetStudioArts_EXT,1426548980571
d8:a2:5e:90:a0:93,Samsung Galaxy S 4 8822,1426548980573
d8:a2:5e:90:a0:93,CLEO'S HOUSE,1426548980576
d8:a2:5e:90:a0:93,HP-Print-3E-Photosmart 6520,1426548980577
d8:a2:5e:90:a0:93,Potbelly WiFi,1426548980579
d8:a2:5e:90:a0:93,Pret,1426548980581
74:f0:6d:9b:62:5f,fft@gfcc,1426548980582
74:f0:6d:9b:62:5f,fft@gfcc,1426548980583
74:f0:6d:9b:62:5f,fft@gfcc,1426548980584
74:f0:6d:9b:62:5f,fft@gfcc,1426548980585
74:f0:6d:9b:62:5f,fft@gfcc,1426548980588
74:f0:6d:9b:62:5f,fft@gfcc,1426548980590
74:f0:6d:9b:62:5f,fft@gfcc,1426548981575
74:f0:6d:9b:62:5f,fft@gfcc,1426548981577
74:f0:6d:9b:62:5f,fft@gfcc,1426548981578
74:f0:6d:9b:62:5f,fft@gfcc,1426548981579
74:f0:6d:9b:62:5f,fft@gfcc,1426548981580
0c:3e:9f:86:96:84,wireless.artic.edu,1426548982582
0c:3e:9f:86:96:84,wireless.artic.edu,1426548982585
0c:3e:9f:86:96:84,wireless.artic.edu,1426548982586
0c:3e:9f:86:96:84,wireless.artic.edu,1426548982587
74:f0:6d:9b:62:5f,fft@gfcc,1426548983210
74:f0:6d:9b:62:5f,fft@gfcc,1426548983211
74:f0:6d:9b:62:5f,fft@gfcc,1426548983212
74:f0:6d:9b:62:5f,fft@gfcc,1426548983213
74:f0:6d:9b:62:5f,fft@gfcc,1426548984454
74:f0:6d:9b:62:5f,fft@gfcc,1426548984455
74:f0:6d:9b:62:5f,fft@gfcc,1426548984456
74:f0:6d:9b:62:5f,fft@gfcc,1426548984456
74:f0:6d:9b:62:5f,fft@gfcc,1426548985463
74:f0:6d:9b:62:5f,fft@gfcc,1426548985465
74:f0:6d:9b:62:5f,fft@gfcc,1426548985466
74:f0:6d:9b:62:5f,fft@gfcc,1426548985466
0c:3e:9f:86:96:84,wireless.artic.edu,1426548985467
0c:3e:9f:86:96:84,wireless.artic.edu,1426548985467
74:f0:6d:9b:62:5f,fft@gfcc,1426548985468
0c:3e:9f:86:96:84,wireless.artic.edu,1426548985470
0c:3e:9f:86:96:84,wireless.artic.edu,1426548985471
0c:3e:9f:86:96:84,wireless.artic.edu,1426548985472
74:f0:6d:9b:62:5f,fft@gfcc,1426548986752
74:f0:6d:9b:62:5f,fft@gfcc,1426548986754
74:f0:6d:9b:62:5f,fft@gfcc,1426548986755
74:f0:6d:9b:62:5f,fft@gfcc,1426548986757
74:f0:6d:9b:62:5f,fft@gfcc,1426548987996
74:f0:6d:9b:62:5f,fft@gfcc,1426548987998
74:f0:6d:9b:62:5f,fft@gfcc,1426548988000
74:f0:6d:9b:62:5f,fft@gfcc,1426548988002
74:f0:6d:9b:62:5f,fft@gfcc,1426548989242
74:f0:6d:9b:62:5f,fft@gfcc,1426548989244
74:f0:6d:9b:62:5f,fft@gfcc,1426548989247
74:f0:6d:9b:62:5f,fft@gfcc,1426548989249
74:f0:6d:9b:62:5f,fft@gfcc,1426548990486
74:f0:6d:9b:62:5f,fft@gfcc,1426548990489
74:f0:6d:9b:62:5f,fft@gfcc,1426548990490
74:f0:6d:9b:62:5f,fft@gfcc,1426548991592
74:f0:6d:9b:62:5f,fft@gfcc,1426548991594
74:f0:6d:9b:62:5f,fft@gfcc,1426548991596
74:f0:6d:9b:62:5f,fft@gfcc,1426548991597
74:f0:6d:9b:62:5f,fft@gfcc,1426548991598
b4:18:d1:0b:9a:8c,wireless.artic.edu,1426548992724
b4:18:d1:0b:9a:8c,wireless.artic.edu,1426548992727
74:f0:6d:9b:62:5f,fft@gfcc,1426548992729
74:f0:6d:9b:62:5f,fft@gfcc,1426548993339
74:f0:6d:9b:62:5f,fft@gfcc,1426548993342
74:f0:6d:9b:62:5f,fft@gfcc,1426548993344
74:f0:6d:9b:62:5f,fft@gfcc,1426548993354
74:f0:6d:9b:62:5f,fft@gfcc,1426548994586
74:f0:6d:9b:62:5f,fft@gfcc,1426548994590
74:f0:6d:9b:62:5f,fft@gfcc,1426548995831
74:f0:6d:9b:62:5f,fft@gfcc,1426548995835
74:f0:6d:9b:62:5f,fft@gfcc,1426548995837
74:f0:6d:9b:62:5f,fft@gfcc,1426548995839
74:f0:6d:9b:62:5f,fft@gfcc,1426548995841
74:f0:6d:9b:62:5f,fft@gfcc,1426548996964
74:f0:6d:9b:62:5f,fft@gfcc,1426548996968
74:f0:6d:9b:62:5f,fft@gfcc,1426548996970
74:f0:6d:9b:62:5f,fft@gfcc,1426548996972
74:f0:6d:9b:62:5f,fft@gfcc,1426548998101
74:f0:6d:9b:62:5f,fft@gfcc,1426548998103
74:f0:6d:9b:62:5f,fft@gfcc,1426548998105
74:f0:6d:9b:62:5f,fft@gfcc,1426548998107
74:f0:6d:9b:62:5f,fft@gfcc,1426548999204
74:f0:6d:9b:62:5f,fft@gfcc,1426548999206
